DATAFLOW,LAST UPDATE,freq,unit,coicop,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2013-11,99.49,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2013-12,99.84,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2014-01,98.45,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2014-02,98.20,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2014-03,99.57,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2014-04,99.91,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2014-05,99.98,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2014-06,100.06,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2014-07,99.44,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2014-08,99.37,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2014-09,99.89,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2014-10,99.93,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2014-11,99.57,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2014-12,99.57,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2015-01,98.09,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2015-02,98.11,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2015-03,100.01,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2015-04,100.40,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2015-05,100.93,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2015-06,100.82,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2015-07,100.15,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2015-08,100.03,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2015-09,100.78,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2015-10,100.63,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2015-11,100.19,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2015-12,99.86,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2016-01,98.78,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2016-02,98.28,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2016-03,100.48,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2016-04,100.93,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2016-05,101.33,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2016-06,101.50,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2016-07,100.87,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2016-08,100.83,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2016-09,101.49,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2016-10,101.69,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2016-11,100.71,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2016-12,100.74,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2017-01,100.05,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2017-02,99.85,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2017-03,101.86,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2017-04,103.35,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2017-05,103.08,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2017-06,102.53,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2017-07,101.89,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2017-08,102.12,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2017-09,103.15,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2017-10,103.64,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2017-11,102.53,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2017-12,102.37,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2018-01,101.15,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2018-02,100.51,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2018-03,102.69,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2018-04,103.68,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2018-05,104.55,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2018-06,104.57,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2018-07,104.16,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2018-08,103.46,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2018-09,105.03,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2018-10,104.49,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2018-11,103.43,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2018-12,103.02,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2019-01,101.73,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2019-02,101.45,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2019-03,103.53,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2019-04,104.60,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2019-05,104.87,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2019-06,105.27,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2019-07,103.46,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2019-08,103.34,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2019-09,104.76,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2019-10,104.39,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2019-11,103.66,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2019-12,103.40,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2020-01,102.57,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2020-02,101.99,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2020-03,103.67,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2020-04,104.46,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2020-05,104.20,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2020-06,105.50,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2020-07,103.38,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2020-08,103.12,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2020-09,103.92,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2020-10,103.80,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2020-11,103.24,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2020-12,103.10,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2021-01,102.76,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2021-02,102.27,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2021-03,103.80,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2021-04,104.36,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2021-05,104.70,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2021-06,104.91,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2021-07,104.53,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2021-08,104.41,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2021-09,105.29,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2021-10,105.69,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2021-11,105.96,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2021-12,105.97,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2022-01,106.25,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2022-02,106.74,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2022-03,109.49,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2022-04,112.07,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,PT,2022-05,113.19,e
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2000-01,24.01,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2000-02,24.53,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2000-03,24.97,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2000-04,26.17,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2000-05,26.65,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2000-06,27.40,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2000-07,28.57,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2000-08,29.10,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2000-09,29.92,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2000-10,30.74,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2000-11,31.61,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2000-12,32.39,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2001-01,33.59,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2001-02,34.34,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2001-03,35.05,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2001-04,35.97,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2001-05,36.60,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2001-06,37.18,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2001-07,37.67,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2001-08,38.51,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2001-09,39.26,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2001-10,40.21,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2001-11,41.31,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2001-12,42.20,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2002-01,43.18,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2002-02,43.68,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2002-03,43.84,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2002-04,44.73,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2002-05,45.56,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2002-06,46.11,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2002-07,46.34,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2002-08,46.72,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2002-09,47.00,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2002-10,47.77,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2002-11,48.99,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2002-12,49.72,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2003-01,50.36,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2003-02,50.77,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2003-03,51.32,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2003-04,51.87,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2003-05,52.12,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2003-06,52.56,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2003-07,53.19,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2003-08,53.33,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2003-09,54.48,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2003-10,55.31,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2003-11,56.10,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2003-12,56.76,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2004-01,57.39,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2004-02,57.75,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2004-03,58.04,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2004-04,58.37,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2004-05,58.54,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2004-06,58.89,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2004-07,59.64,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2004-08,59.96,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2004-09,60.53,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2004-10,61.27,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2004-11,61.67,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2004-12,62.02,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2005-01,62.52,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2005-02,62.91,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2005-03,63.10,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2005-04,64.23,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2005-05,64.43,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2005-06,64.62,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2005-07,65.25,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2005-08,65.32,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2005-09,65.70,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2005-10,66.27,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2005-11,67.07,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2005-12,67.43,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2006-01,68.12,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2006-02,68.29,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2006-03,68.43,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2006-04,68.72,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2006-05,69.13,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2006-06,69.25,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2006-07,69.33,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2006-08,69.28,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2006-09,69.32,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2006-10,69.46,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2006-11,70.22,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2006-12,70.74,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2007-01,70.89,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2007-02,70.93,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2007-03,70.98,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2007-04,71.35,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2007-05,71.81,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2007-06,71.92,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2007-07,72.14,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2007-08,72.76,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2007-09,73.55,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2007-10,74.27,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2007-11,74.96,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2007-12,75.45,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2008-01,76.09,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2008-02,76.63,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2008-03,77.15,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2008-04,77.56,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2008-05,77.94,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2008-06,78.16,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2008-07,78.71,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2008-08,78.64,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2008-09,78.96,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2008-10,79.80,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2008-11,80.07,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2008-12,80.26,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2009-01,81.26,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2009-02,81.93,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2009-03,82.34,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2009-04,82.56,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2009-05,82.57,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2009-06,82.73,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2009-07,82.68,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2009-08,82.52,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2009-09,82.84,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2009-10,83.21,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2009-11,83.77,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2009-12,84.03,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2010-01,85.45,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2010-02,85.61,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2010-03,85.80,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2010-04,86.07,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2010-05,86.19,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2010-06,86.32,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2010-07,88.56,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2010-08,88.76,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2010-09,89.26,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2010-10,89.75,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2010-11,90.23,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2010-12,90.71,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2011-01,91.42,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2011-02,92.13,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2011-03,92.68,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2011-04,93.30,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2011-05,93.50,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2011-06,93.23,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2011-07,92.90,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2011-08,92.58,
ESTAT:PRC_HICP_MIDX(1.0),31/05/22 11:00:00,M,I15,CP00,RO,2011-09,92.38,
